Date,Event
9/12,Opening CG Gathering
9/19,Discussion
9/26,Discussion
10/3,Free Week
10/10,Discussion
10/17,Discussion
10/24,Discussion
10/31,Free Week
11/7,Global Mission Conference - Please attend if you can!
11/14,Discussion
11/21,Discussion
11/28,NO CG - Thankgiving Break
12/5,Discussion
12/12,CG Christmas Party
